student_id,name,pre_test,post_test,gender,class
S01,Student_01,45,52,M,6A
S02,Student_02,50,61,F,6A
S03,Student_03,55,60,M,6A
S04,Student_04,60,68,F,6A
S05,Student_05,62,70,M,6A
S06,Student_06,62,65,F,6A
S07,Student_07,70,78,M,6A
S08,Student_08,75,82,F,6A
S09,Student_09,90,94,M,6A
S10,Student_10,95,97,F,6A
S11,Student_11,40,50,M,6B
S12,Student_12,48,55,F,6B
S13,Student_13,52,58,M,6B
S14,Student_14,58,67,F,6B
S15,Student_15,63,72,M,6B
S16,Student_16,65,69,F,6B
S17,Student_17,72,80,M,6B
S18,Student_18,78,85,F,6B
S19,Student_19,88,91,M,6B
S20,Student_20,92,95,F,6B
